event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteRevealed,22847542,0x53fbf743852afcfe5cfe45b61c014114e50a935fff8f563749283971498c4794,1751341891,,0xd9f9f15e1dcda849a48ee048892c9b31287c7598,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751652455,2025-07-04 18:07:35+00:00
VoteRevealed,22847788,0x53444397ea499f5a6150ba14bf8d2977e9c29960e6e920896659b842f04166bc,1751341891,,0x4431211df49f9a51cbba89467a524985cc809080,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751655419,2025-07-04 18:56:59+00:00
VoteRevealed,22847874,0x91cfec90b2ce9f642082f0d7222fe9051372592068b74a562f30f9c587e4bd5b,1751341891,,0xe63757e3cd485c9b35b3a972fffa2d91b8649483,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751656463,2025-07-04 19:14:23+00:00
VoteRevealed,22847920,0x9ec7125b36c7fd0b1a3accbb070e7af9cd22e89b683273523b7cb5d657a35686,1751341891,,0xbd9e1684f8ce34c9652bd4d0dcec3d82e4e8baa7,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751657015,2025-07-04 19:23:35+00:00
VoteRevealed,22847925,0x24d5cd8eaa8a83a23bc0ab98fd6b0b71546adcfc4c1cda176e8f2d69959618cc,1751341891,,0xf659a672600f7c9f6fac317f884f8c76357fd48b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751657075,2025-07-04 19:24:35+00:00
VoteRevealed,22847963,0x72f1b83ba53b1029e4d6a8530b169f01e74ee72068850f75af052d2c0f535e23,1751341891,,0xc5aff99f08027db6e39ee53048b6509e9d66a671,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751657531,2025-07-04 19:32:11+00:00
VoteRevealed,22847974,0x9395bed2836672a3975c5a52cce5a40edd934367fcf57ae659472ac49f98ba4a,1751341891,,0xa4effcaa060edd222eb86d33beb4df518805a5ea,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751657663,2025-07-04 19:34:23+00:00
VoteRevealed,22848080,0x4f2e7b3855f58ebef5693d81d7eaf2be9d00943ebe10a4f003af8d3f940b610b,1751341891,,0x1515f9d20a8df64c72f0d35baf5a5ec079c4490a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751658935,2025-07-04 19:55:35+00:00
VoteRevealed,22848085,0x87a97433140a5bb237e45e0963e0ba13f38cf0d33a07170459fe20b25dd9f2e5,1751341891,,0x7e367235ef80109531113d8284a5593ba6a40c22,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751658995,2025-07-04 19:56:35+00:00
VoteRevealed,22848142,0x1b9c02dfa8595d3549822070c7c100ae8400afa46b22a28b1f68590cfcbda5dc,1751341891,,0xd4c1a8c6b38aa15945023ab28a53838f29286e2e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751659679,2025-07-04 20:07:59+00:00
VoteRevealed,22848431,0x5403ae360ac782ee13e819c0f1c1707746f724faa7ab5a7c2a969d4aa2b3aec5,1751341891,,0x104d86705c46e9422b803af522b43809f1c8e4e9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751663159,2025-07-04 21:05:59+00:00
VoteRevealed,22848592,0xb3aed0df19b1ecfa067081741087bfb436cd58f5436dfc42a763a8d9c45cb664,1751341891,,0x8ce75214878e6748b58fa0771c8cde60b3050337,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751665091,2025-07-04 21:38:11+00:00
VoteRevealed,22848654,0x1e39a78fcce62b5779f70b2820476f95c73bf7a839708d645de92f531ac0dd1b,1751341891,,0x9b8f31d4a132cfd3425eef49076e56e60dc1ed2f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751665835,2025-07-04 21:50:35+00:00
VoteRevealed,22848655,0xdca3f66e8d77ef392d04bdd0a6219fbf24af1e513cc3065eb9196089009056ab,1751341891,,0x487a5bbdc6091be0e27c0e8ea283047d94862538,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751665847,2025-07-04 21:50:47+00:00
VoteRevealed,22848699,0x75acfa58281f9d496841b3e851bc87021504050e89ec0b598105e3ae90e6041f,1751341891,,0x6573e30ee0ad46bc9afa0c2adb0d3f147d658efe,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751666375,2025-07-04 21:59:35+00:00
VoteRevealed,22848838,0xc49b53962d65dc980968246a3b707ac3e87458399b94c7d6847616d79b1466ed,1751341891,,0x0f442ba0a429e358ba4e17de1b0b4fa6181760dc,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751668055,2025-07-04 22:27:35+00:00
VoteRevealed,22849001,0xa9e2abe06b6803ca985dc8b0ef455f022f59f06feea690a28325f870e58c8131,1751341891,,0xc60aa5a87d580b3181aef33a402d88bfe705fea0,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751670023,2025-07-04 23:00:23+00:00
VoteRevealed,22849003,0x79e4df4fbd21c3a4ec37462432d7885a0f975f277b511c87723e4b089466fa0a,1751341891,,0x8e349da0c6ec06e496f145e421424d2fdfe9c97a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751670047,2025-07-04 23:00:47+00:00
VoteRevealed,22849005,0xf9ad9c633b0ce04ba1bd377e50905e147e10a5c31a4aa334c84a913d62ec035f,1751341891,,0xfc204fcfd2a579157898a212ea25ac98de2b1e1c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751670071,2025-07-04 23:01:11+00:00
VoteRevealed,22849149,0xb9c9a52bdad8535e9ce069ee513ef7c8ef873c2e54440891e3f87cb4075d86fd,1751341891,,0x74e4aac1ff7105ee7c23f240e78e9820ec3d9053,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751671823,2025-07-04 23:30:23+00:00
RequestResolved,22849299,0x35cdca257e7da1e676d3c0221c726cf1a06693a6b64144c2cbf3f5e044f8f681,1751341891,10136.0,,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1751673623,2025-07-05 00:00:23+00:00
RequestAdded,22849896,0x6bb015084bd6610782a1f8e7eb766f063cec7c57ee9414485e16e489375fd63c,1751675358,10138.0,,,1751680835,2025-07-05 02:00:35+00:00
VoteCommitted,22863600,0x7b7ad9729058434f87d4afa5152e2a2440a246de219abf04291e4ac952fea569,1751675358,,0x9c1f9b97cd995a9c0cf0ffe20f4d2f5e9c830c09,,1751846447,2025-07-07 00:00:47+00:00
VoteCommitted,22863609,0x70a02c8d82b35864a62362a3fa37b0d6f8a1c2cde6136f33578557d8a40caea8,1751675358,,0x9860d7309039b9a44b1df878ed4484133a881316,,1751846555,2025-07-07 00:02:35+00:00
VoteCommitted,22863621,0x30cef432639bd64e5bc42e5f75e776fd60c3d61cdf923cf951cc79e50d7bf32d,1751675358,,0x5a9496b8341329fc1fdd7103a8e98d8ca5df97ee,,1751846699,2025-07-07 00:04:59+00:00
VoteCommitted,22863634,0x5684fe996e62abc8382db441daaa70d70f9e917e6e508752cb756a87696cd2c3,1751675358,,0xefbc103259b500ebe6408fc7c91535b0e158e22b,,1751846855,2025-07-07 00:07:35+00:00
VoteCommitted,22863638,0x1a9ed9b6b9f7eb146c7c27c40637ebc1d03fd3fe323476525cbc08ba2711cae6,1751675358,,0x0b5ddda89a88416860254eb326b3691ffcce4832,,1751846903,2025-07-07 00:08:23+00:00
VoteCommitted,22863663,0x5d1e73ec6feaba08793f80b69ea6a9581912c43ec9ee8553503fc2f6299046c2,1751675358,,0x601f1c1df1a415965311b6841d8e8eda42697eb5,,1751847203,2025-07-07 00:13:23+00:00
VoteCommitted,22863677,0x56f104dc1255fe689e50419040ad780ec6330afdbabb77a73271376eb178c0e8,1751675358,,0xe3213b7382b5b0ff61cfacfefabef72982a4d544,,1751847371,2025-07-07 00:16:11+00:00
VoteCommitted,22863695,0x1e3092ecc2e313d8caf965c11bee3bd76ca12009bb47831caf3a37366cbf5538,1751675358,,0x52b88b1f9e4b0e8b3738c2f4ad0eca5b73ab31f9,,1751847587,2025-07-07 00:19:47+00:00
VoteCommitted,22863703,0x9187ec327600130a15db5abdc029901b135248910b382081fbf4ff4593276fd8,1751675358,,0xab0ca0d1238f6f21f725f26473e06d99bdb58b3b,,1751847683,2025-07-07 00:21:23+00:00
VoteCommitted,22863706,0x13747d28c9951e40a7d5708adc111eda0f7379093df121c9b1d22007081e1f62,1751675358,,0xaa9250b551138b721bcb59b8a58b6c56bbb5d14e,,1751847719,2025-07-07 00:21:59+00:00
VoteCommitted,22863724,0x27ae249fa82a142a9f535253bb24268ad544f8bd89ae03aac09f0eec9505efe3,1751675358,,0x85aff271be678afcd5214ad46b25a1dafe5bc2d4,,1751847935,2025-07-07 00:25:35+00:00
VoteCommitted,22863750,0x6e5290deed780831a375266e5fd71a4a60050e6ed5bdce3f5231e4106302f42c,1751675358,,0x9e43052ffb31e82b13a57079bdcf2c731d6cb563,,1751848259,2025-07-07 00:30:59+00:00
VoteCommitted,22863757,0x2abd046cebfd0b2c7f0284c20a7aafe9b0275aa6c22e74911d9cfac40537a3ce,1751675358,,0x86cc5e1e8fb20102fa7a0fa4afeaf1cbe1be273d,,1751848343,2025-07-07 00:32:23+00:00
VoteCommitted,22863770,0xe25d48f5e1c5296232b30e6d6256a996f5c8a051dc2dc7b7465397a23d8d2596,1751675358,,0xf37e6dca8d54f044049e0b2431e7f8fb25b70cae,,1751848499,2025-07-07 00:34:59+00:00
VoteCommitted,22863772,0x88c882ba45d822a5f42be89f43daf04159f1db87e0d9ba92369449d2d9676758,1751675358,,0x25f734b54075884ff3ecf27bd7bf17de3a8f4e44,,1751848523,2025-07-07 00:35:23+00:00
VoteCommitted,22863794,0x77f283ce70845c3f2af86826ac7396d779d9a54d7ac2131c543d8c59c56b6e81,1751675358,,0x2bc111bd8bf402c65cd185bab460ae9ecc9aa7e7,,1751848787,2025-07-07 00:39:47+00:00
VoteCommitted,22863800,0x76053d2acc5e8ec59c29a4b96030d6b773f99e935601a73419bbcec0a3a0765a,1751675358,,0x2488a154ca8e174bd3bb0648d19f24855d587238,,1751848859,2025-07-07 00:40:59+00:00
VoteCommitted,22863803,0x66c02ea5ff00ed42bc9c95f1a032cb9519b0d0bc95145e533bf42b45afeb8b00,1751675358,,0x56d769f02e20c6c416d6583879403181e0f37226,,1751848895,2025-07-07 00:41:35+00:00
VoteCommitted,22863807,0x4757bb8e87fc39213ffc75f2461369f193b7842779b0e6c325f962ef6ae83f11,1751675358,,0x6c314af837367aec15505e8d0991377250877d98,,1751848943,2025-07-07 00:42:23+00:00
VoteCommitted,22863811,0x052c963d033b91c5ef4ed04994dc4518b09e3253dcfcdd49cf2f5ef0fb9b67b1,1751675358,,0x5d547923774921d7938349c1582239d19d5ccc4b,,1751848991,2025-07-07 00:43:11+00:00
VoteCommitted,22863823,0x2af66ffea7527f3063ca4fa770399a85879c946b052beae26548684d0cd8dd8f,1751675358,,0x336b9de28d67d692c31df93a9b8630b2fa50d88f,,1751849135,2025-07-07 00:45:35+00:00
VoteCommitted,22863853,0xd6ebd7c53cbbeb4887a7d940a1d192ba5daf63e235274a4fb4b072fde410d6ce,1751675358,,0xf548bcf569fb953bf4f9dfbb67267d5824c8da63,,1751849495,2025-07-07 00:51:35+00:00
VoteCommitted,22863859,0xe5f31d0ff38d4cb94ec54b01bf16617190ca55c8f7f582e615113df398100862,1751675358,,0x8548682e561668a51f99124d998db97ff326e67e,,1751849567,2025-07-07 00:52:47+00:00
VoteCommitted,22863885,0x664671a058815f59dd39236755c59a2b17053fe608825c28864e7ee3a69c501e,1751675358,,0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78,,1751849879,2025-07-07 00:57:59+00:00
VoteCommitted,22863902,0x33b14e6c30977b3a76b1e07ef76d26185b998747648124000f832d6028eedbd3,1751675358,,0x09397d66b46a796ddb4cd7d340e3b063ab89befb,,1751850095,2025-07-07 01:01:35+00:00
VoteCommitted,22863908,0x9d334982157ce527cbec796fbcbefd0e2e16aca50ae2a100b180dc30b047e9f6,1751675358,,0xd8e492ede29fb17f9910ad12054047a4c5af9d15,,1751850167,2025-07-07 01:02:47+00:00
VoteCommitted,22863998,0xde422dbba6899d71dbad58ee299b9b04a9911f902c664d2ee909af5eadbc707e,1751675358,,0x7a409cffa9257d9de043a98a2034254eff7cbe8a,,1751851247,2025-07-07 01:20:47+00:00
VoteCommitted,22864039,0x750336a53666d90cacf70f7bdf02c80414f82fd55374ea8722711fe01890ef57,1751675358,,0xbd9d10d381abec81d8c35b6032f44b7abc7a98eb,,1751851739,2025-07-07 01:28:59+00:00
VoteCommitted,22864076,0x4ede42fbeb4fc9e981256606c4f2b5537b76ac1aaea6b266ea43d930deb1ef60,1751675358,,0xf7665c8ff099c5ff87245615ea4ed5374bdb392f,,1751852183,2025-07-07 01:36:23+00:00
VoteCommitted,22864088,0x6a0cc8d50a89ad4607a2102a021fb9c82119f17908dcac01b15e2b4b23e830f6,1751675358,,0x349ef0f01d64b6bb96f3d2fde895bee5ce745168,,1751852327,2025-07-07 01:38:47+00:00
VoteCommitted,22864124,0x5b74a15930d72c447f005b0c43d6b44a0534466cb745cc7d0e8d35b3e21a473f,1751675358,,0x0afc9a935960948ed35e50ac7639cbb38e840b38,,1751852759,2025-07-07 01:45:59+00:00
VoteCommitted,22864166,0xa175725c9acfe175460a92888fd3d699ec42014503fcd5143bc4733b8d0f8a6e,1751675358,,0xdf505b8811c4cd09c40e1c02e908d6fe36c2ffda,,1751853263,2025-07-07 01:54:23+00:00
VoteCommitted,22864228,0xbaecdb662d54c7293222743130f9b4fafda2f36971c7488f5e32021cd2b1d215,1751675358,,0xb538544c0d0971dc6cdcc17a1ac50a02bc0a8b0f,,1751854007,2025-07-07 02:06:47+00:00
VoteCommitted,22864280,0xef4f17bf29fcc6090bbafc45169909ce6d8a5f753be78621e9aa3a0fb6d07269,1751675358,,0xa9b0d5c5e012cb47dd473fe3cea272b5f716c344,,1751854631,2025-07-07 02:17:11+00:00
VoteCommitted,22864280,0xe56d4cd5c950c2bf46361d27bb4475a1a100788de94778230c4674bd9bb927ff,1751675358,,0xd2a78bb82389d30075144d17e782964918999f7f,,1751854631,2025-07-07 02:17:11+00:00
VoteCommitted,22864296,0xc71b70635b5da702c60e9dbc3dc03b4c01704764e2925a9c8d5354f18e864d53,1751675358,,0x2dcc90b75e0569e9e33e4c40e526d572fb25f94b,,1751854847,2025-07-07 02:20:47+00:00
VoteCommitted,22864317,0x382ed2390003fc98a86508b67b6a34bd93edeb17c09b3ee62c94e3bd56473bb4,1751675358,,0x393950505b160607f40d11ab956c9406dbe6e4ce,,1751855099,2025-07-07 02:24:59+00:00
VoteCommitted,22864442,0x7dd8b3fd1fa9622bb8a059d6889e25e3568f71ed7bed847b8562685e6f55489f,1751675358,,0x7baa3b328603535006d76d7b80af7260fd8a946a,,1751856611,2025-07-07 02:50:11+00:00
VoteCommitted,22864469,0x4451f82043386eb056f32b82f4fa85bf71e70275b758cd964334360075452e18,1751675358,,0x8b64673c9a482913a6e2c1298637532947cd96ee,,1751856935,2025-07-07 02:55:35+00:00
VoteCommitted,22864502,0xe04be38d0ac83db25b4b50e0445c631a63c7483b83158917460a046a26ae46c9,1751675358,,0x0f442ba0a429e358ba4e17de1b0b4fa6181760dc,,1751857331,2025-07-07 03:02:11+00:00
VoteCommitted,22864552,0xf50306373c1a12d5c962a8353b36a5e52e7b0a576cfd0af9c0d7258d2f33e6a2,1751675358,,0x96515887aeba5b78f61d16c2543b44259829a2b7,,1751857931,2025-07-07 03:12:11+00:00
VoteCommitted,22864570,0xc9ad66208e9524bf4d4438cd43be8199397a4777001c4285ed7bbd6550d07da9,1751675358,,0x126db3213b309a8d554594e591e614425ccac78e,,1751858147,2025-07-07 03:15:47+00:00
VoteCommitted,22864572,0x8a40f22f9b654dceacdbc039d3a50433fee631abb4d4a80eb0472bc4ebd867dc,1751675358,,0x4ddd9af5f091a11438f3c4f618f1257d6d660cb2,,1751858171,2025-07-07 03:16:11+00:00
VoteCommitted,22864595,0xec191698c286cceaee09549562f42ab1714afa549ff7bea1413d94c804da2fb0,1751675358,,0xcb8c77837f470053f91e1e288cac223118c69937,,1751858459,2025-07-07 03:20:59+00:00
VoteCommitted,22864614,0x60f300ee30c681b7df091dcaa692e6477f9326a6bc6c439941ab43d88ab1b2f0,1751675358,,0xe5e7eb7b5e89866a6d852f55bfe363efd50d2f19,,1751858687,2025-07-07 03:24:47+00:00
VoteCommitted,22864622,0x6c7414c9fd7245ba9bfacb1fe4208a65850d667455ba69c3790440c7fa3dec7c,1751675358,,0x47a40a367b3298be3da3bde3994c5342e26f368b,,1751858783,2025-07-07 03:26:23+00:00
VoteCommitted,22864629,0x9ba3e79637da1a9ac4f595eb1a1b94d4aa7100290fc116930697bb23d02f8a32,1751675358,,0x5ebc1d2809f4dfca9cb518efd2307fdffc36d55d,,1751858867,2025-07-07 03:27:47+00:00
VoteCommitted,22864633,0x5a5eb67e0920d40617094c545b260a14995747a43fb11995cd41011fb8c96ce8,1751675358,,0xb67a6e67072025c1db86e552dc17f7bf9c296122,,1751858915,2025-07-07 03:28:35+00:00
VoteCommitted,22864674,0x10dc329efe0d769074a1c80eea364f8742a7b25ad438ff6b20ad20db368de320,1751675358,,0xb73812cce6f5cb7ada40a134b4b16aefbdbb9472,,1751859407,2025-07-07 03:36:47+00:00
VoteCommitted,22864700,0x225556bf2f2f39abfa4ceedd56a486905a6a2e057a2ea2762312b5c98629f547,1751675358,,0x3e1b1a4a8fba26e80f4678d3ea3ac1daca78523e,,1751859719,2025-07-07 03:41:59+00:00
VoteCommitted,22864722,0xacbf3b7cb028decc648a058f03ede8606eed8dd6e03035a296c247ad5fa0957e,1751675358,,0x374585bfd5e03868ceb23aa159c4f63f0c2f650e,,1751859983,2025-07-07 03:46:23+00:00
VoteCommitted,22864731,0x0e12cdcff53c406bab061b5f8f6298e5d46561a79ba7cfcaaeef424b1456a492,1751675358,,0xf8e9af3a84d29678a26f08048dd206ad10cc6fe8,,1751860091,2025-07-07 03:48:11+00:00
VoteCommitted,22864785,0xbedf75c1ca08c7b95c099225e754f36c125906387b3a6102bc2adb79747ed396,1751675358,,0xdb4d5a3e683df965ce509ef191d979e77543bb4d,,1751860739,2025-07-07 03:58:59+00:00
VoteCommitted,22864787,0x7e0f7b82708fc6cbdfa223cc306acdafc44f65feaa7daccea0b2252871ea92bf,1751675358,,0x37c5db6f455f1cb3274ebe67582c92d04c4f6545,,1751860763,2025-07-07 03:59:23+00:00
VoteCommitted,22864800,0xd14f5dafba486b94de2249ecdc20ec225fea31b92126e6b48b908ef50a7fa1c2,1751675358,,0x93a692fe5477902c3cf5f6997c1cf59a3712ced4,,1751860919,2025-07-07 04:01:59+00:00
VoteCommitted,22864804,0x0c71c518b2734ce65b6807c044ce509e403c4323154348c358056f21bbe15184,1751675358,,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,,1751860967,2025-07-07 04:02:47+00:00
VoteCommitted,22864849,0x8353b87776e41fca530e14272d0fb614cdb097479416cb5c0a9925bee0874440,1751675358,,0xff0778459d97530592d001230686e9206341b8cd,,1751861507,2025-07-07 04:11:47+00:00
VoteCommitted,22864937,0xace53fa38e15879b5188786a270ce0d5c65bc9a52ef3bae6d0180fcf6a9d4c30,1751675358,,0x95cd0e455cf41e9f8cca8eee488432f3f10f29b8,,1751862575,2025-07-07 04:29:35+00:00
VoteCommitted,22865031,0x78a242879b2b5197975a1539d3132a10c3385f859b87846f577d4ed40b0f3a20,1751675358,,0xa2e5dbd496e25a194a11fc3e4ad5ada199e827f4,,1751863703,2025-07-07 04:48:23+00:00
VoteCommitted,22865051,0x5bc5eb89a1e2d388b19363572a0971ec623d391a56217ccc965135104c11414e,1751675358,,0x8a201ce886655ebae964857814e52222f0fd4be2,,1751863943,2025-07-07 04:52:23+00:00
VoteCommitted,22865080,0x97f2bfc7c37e85441c853e5741281efecc64006451ee2e010309e68c7e6da493,1751675358,,0x9baf193cbca6267a4d1f76be78a49b52ef960a44,,1751864291,2025-07-07 04:58:11+00:00
VoteCommitted,22865112,0xf3b5bc0a671b4fec37c59244b0b10f12cd6036c76711c6d2dad6352b6acdc5d0,1751675358,,0x3172aee5e0b47bb23e87db93327f58e06e6a73b6,,1751864675,2025-07-07 05:04:35+00:00
VoteCommitted,22865147,0x58b6c0e01aed434b2bd04a53e2959ddcdd9b6d70bf76c50cdbde22e7dde579af,1751675358,,0x8c4809d3ad6b05ee765b36807d7c6c6b3782b938,,1751865095,2025-07-07 05:11:35+00:00
VoteCommitted,22865217,0x13d9c4a289f8a63e3f69516b633dc1bc4782b53abb7549afd6a435d38224ab56,1751675358,,0x3d59beb57234581028c4285a0b215c08bc53baa2,,1751865935,2025-07-07 05:25:35+00:00
VoteCommitted,22865234,0x4570b98a60efa38f9befadbacc591f0e2d2a646cc1bf0dc094ec61b46d176a70,1751675358,,0xd8d7bec7225b074f11ffc11ba47f56e96a35d24e,,1751866139,2025-07-07 05:28:59+00:00
VoteCommitted,22865300,0xcaf58f0b9a2a0c71d584d32cc7aba49b9c27a2016367f017e90603d783d05697,1751675358,,0xdf67cba8261c6d8c15c735009f61e2cc9f852de3,,1751866931,2025-07-07 05:42:11+00:00
VoteCommitted,22865335,0xe6b77941c94c8f5e3962640817a0fac789d35179ddb13f35b022049535514177,1751675358,,0xa85160a81da205ae57f6d55f16c9c43d773c7438,,1751867351,2025-07-07 05:49:11+00:00
VoteCommitted,22865341,0xd8a401661d8569580ed1bd57f65ed17f7966e5a98da07daf52a5036e172d8ef4,1751675358,,0x36ce63c738971b948cf0afb842b7617254c15bc0,,1751867423,2025-07-07 05:50:23+00:00
VoteCommitted,22865346,0x7a568000152bbb589c7e477b83b0ef66195719d808d40a773c6da67bebcf38eb,1751675358,,0xaef6a3580a365c524a5bc9aabeb2a13c2a1a7b7c,,1751867483,2025-07-07 05:51:23+00:00
VoteCommitted,22865368,0xdfebfc648590fad888eb035d75f95bac038c7a43bbed58863e9ac3ee288eb204,1751675358,,0x34d4dfcf6e0b23a891bd9f076a6ef7dc3acf6ab2,,1751867747,2025-07-07 05:55:47+00:00
VoteCommitted,22865369,0x6d40dca07839988c6500769317e9f5b29a78d60e945ba543f016ade72e7ac621,1751675358,,0x449ff548206132b1e0df2ed9da4f9de5c281d1c7,,1751867759,2025-07-07 05:55:59+00:00
VoteCommitted,22865374,0x7f905be232281ae8dce5f256e18067261bd11ed47eb151756a461aa60183d9b6,1751675358,,0xd521cd4f0205f0afbf427610cdc4a15736e57329,,1751867819,2025-07-07 05:56:59+00:00
VoteCommitted,22865379,0xa040ff32b424afab68b8ad71766d3aab2fd8f31f6fdc9a1e4a0fa8f3f4225cef,1751675358,,0x785c24d44e9246fbd2980f1cbecbf24e9e4b2de9,,1751867879,2025-07-07 05:57:59+00:00
VoteCommitted,22865394,0x0070fd6e434d2ce0334abe5bd84339fb168abf4a9b606e6720a58a9ddbfaac19,1751675358,,0xc9e8233c2c5476cda4f96595bbb3a9d117168df5,,1751868059,2025-07-07 06:00:59+00:00
VoteCommitted,22865441,0x9c59439d458047813300c017fb087e3f89e6a1d761792f65c6740d21cb73e87e,1751675358,,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,,1751868623,2025-07-07 06:10:23+00:00
VoteCommitted,22865485,0x4a70abcb4f9b3cd0c024ffc6e5f77eb7e19d643732eed52b2f72bbc611308d58,1751675358,,0x3b9ffd4ceffd768df16d79e7492a1bffd087c44f,,1751869151,2025-07-07 06:19:11+00:00
VoteCommitted,22865497,0x1f29be0729e44b9165770a5223fa0f9d7d129bd01d41f0e7363973f361b9f2bc,1751675358,,0xa8b8f0b17ed13a3663a8e3f169c42464adddb984,,1751869295,2025-07-07 06:21:35+00:00
VoteCommitted,22865614,0xc84bd5c56389cd86738d1e31ee1c6bcc2f356b5b369b2562a2d7d9c4a5dd6df5,1751675358,,0x2b379bfb86e900fe8f3a1434ee79097aa5b883dc,,1751870711,2025-07-07 06:45:11+00:00
VoteCommitted,22865619,0x81ed7d453f22f5e5447e3d677648b913fa1221e4008da329645e7ad25d59040d,1751675358,,0x4be80a823e619ef57a61cc19b6bfb72974df0604,,1751870771,2025-07-07 06:46:11+00:00
VoteCommitted,22865624,0xf6ed88aea603263e37fdfbdaf7368758dfff5df5c408eaf23552eb2f6bdd2267,1751675358,,0xf0dc67c35b934a47704f5bcc1851398f57c7fe78,,1751870831,2025-07-07 06:47:11+00:00
VoteCommitted,22865626,0x5ed43a9e70c694004f92486a531ecc331c3dcb01379cc1ae1e4aa5604b569e35,1751675358,,0x90daea825e9d43043c05725a4196382b881b1a73,,1751870855,2025-07-07 06:47:35+00:00
VoteCommitted,22865709,0x615689be561276d16b90d38ae3c1070ecf378082522b8941a5ca2b207ccdc38b,1751675358,,0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,,1751871863,2025-07-07 07:04:23+00:00
VoteCommitted,22865731,0xdb4ac78a14b31744a4504d8598f5e35d2395f7c3d7223a1efe8416725204e27e,1751675358,,0x5071e6d385f584b5875166563c1670460905ad7b,,1751872127,2025-07-07 07:08:47+00:00
VoteCommitted,22865737,0xae114cc8925f4a926b43352f8805c0076b2de38f3ed9015f98c138fe0b4efa31,1751675358,,0x69d0341d380a1229f4751a0a721345dbc716586c,,1751872199,2025-07-07 07:09:59+00:00
VoteCommitted,22865741,0xdac651a657ca28a8587ffeb146f986eff125766d090b66f3c5d494587231d716,1751675358,,0x20271ec8650e0990201ec5c785a5f3e8b51850ff,,1751872247,2025-07-07 07:10:47+00:00
VoteCommitted,22865758,0x7d0c121b50a3e6653805ace6ea763864d0845fc8dfd74e06d4ab82a73128d734,1751675358,,0x1a0d30c0d36ec7fbd1082ce54443acb68ddaf351,,1751872451,2025-07-07 07:14:11+00:00
VoteCommitted,22865763,0xff1879e614fcafd054e876351a81f57f21a8b90d7d35f54c05c3b02a718877d7,1751675358,,0x9fdb970aef60007fee4ea132b5f4ebc376740aea,,1751872511,2025-07-07 07:15:11+00:00
VoteCommitted,22865767,0xa74d222569d0c1584610181c873ac4d58a6344cfd3752b60833574ff60adb703,1751675358,,0xc3ac3355b2686fa503246a92e34d0b7261b39d6b,,1751872559,2025-07-07 07:15:59+00:00
VoteCommitted,22865771,0x4b3ebede78ac9dae41746c627bc5e74c67a17f80cc68a2dc9f13839ff197e60d,1751675358,,0x196f239229aae65883802b5bb512e17084147ff6,,1751872607,2025-07-07 07:16:47+00:00
VoteCommitted,22865802,0x5022946fe460b18f6a4a830e4005afcc6b74907473daa89782e6d98c9f4c8c89,1751675358,,0x99bcea6bb0403927fb3c038163478d5b42082fd9,,1751872991,2025-07-07 07:23:11+00:00
VoteCommitted,22865880,0xac83921003d8432244a4c1245f218ad82553aab1d29abce24164746f31f22854,1751675358,,0xcfb331ade6d66ad1cb6765a2dd51ad3aa9a1400e,,1751873927,2025-07-07 07:38:47+00:00
VoteCommitted,22865912,0xb4e508100e1fbde40ea05bf263f0261d51dc28dfba8aa31836fb93610571b4b5,1751675358,,0x3dd78bf06fdfa3aaaa87b25635a8404b15551345,,1751874311,2025-07-07 07:45:11+00:00
VoteCommitted,22865938,0x52e4145bb1878fc29a7dcf371fad85ec4cf5231c0a91865f7118b6dfbaa92a45,1751675358,,0xb425d8e29ad1c2243fef1689221b275607211d8e,,1751874623,2025-07-07 07:50:23+00:00
VoteCommitted,22865950,0xd438f8e74c128c21efb4110d5a12525f234f263581e8b608fa10bfd8c5f3bca6,1751675358,,0x1921902db1b0967762f3ae86ae0675b2b3ddefa9,,1751874767,2025-07-07 07:52:47+00:00
VoteCommitted,22865951,0xdf14e2fd3b696ae4939280670119ce70a4534d34e87babdaa2061ab833cf7503,1751675358,,0x8e561b9823d9bf7067f5f64980ae26b6b9969e77,,1751874779,2025-07-07 07:52:59+00:00
